Dataset,Scale,Metric,n,rho,p,q_BH,sig
Japan-morning,3,LF_power,39,0.1311740890688259,0.4260450241789814,0.7455787923132174,
Japan-morning,3,HF_power,39,0.07186234817813765,0.663749860897032,0.8604164863480045,
Japan-morning,3,Total_power,39,0.10647773279352227,0.5188256291240803,0.8301210065985284,
Japan-morning,3,LF_HF,39,0.0010121457489878543,0.995120814627118,0.9951208146271181,
Japan-morning,3,LF_norm,39,0.4109311740890689,0.00935805750819654,0.05240512204590062,
Japan-morning,3,HF_norm,39,0.02874493927125506,0.862095478385444,0.9319951117680475,
Japan-morning,3,DFA_alpha1,39,-0.09129554655870445,0.5804365118142072,0.8498758714236434,
Japan-morning,3,DFA_alpha2,0,,,,
Japan-morning,3,SDANN,39,0.21396761133603237,0.19088664446284534,0.38421048632471416,
Japan-morning,4,RMSSD,39,0.2732793522267207,0.09231401836167485,0.2209224371048629,
Japan-morning,4,SDNN,39,0.46781376518218626,0.002672699622052229,0.0187088973543656,*
Japan-morning,4,pNN50,39,0.39696356275303646,0.012344477480101961,0.060639538498746474,
Japan-morning,4,SD1,39,0.2732793522267207,0.09231401836167485,0.2209224371048629,
Japan-morning,4,SD2,39,0.48724696356275304,0.0016557239496346266,0.01287785294160265,*
Japan-morning,4,SD1SD2,0,,,,
Japan-morning,4,VLF_power,39,0.20465587044534414,0.21138313129868042,0.4110227553029897,
Japan-morning,4,LF_power,39,0.11437246963562754,0.48812288700535567,0.8087243098313585,
Japan-morning,4,HF_power,39,0.04433198380566801,0.7887167916580728,0.9094169964774147,
Japan-morning,4,Total_power,39,0.08299595141700405,0.6154465156580862,0.8498758714236434,
Japan-morning,4,LF_HF,39,0.060121457489878544,0.7161777595363048,0.8872998790715281,
Japan-morning,4,LF_norm,39,0.4410931174089069,0.004942902577411385,0.032952683849409234,*
Japan-morning,4,HF_norm,39,-0.009109311740890687,0.9561083164397127,0.9784535932335011,
Japan-morning,4,DFA_alpha1,39,-0.0645748987854251,0.6961242683866835,0.8798698918807233,
Japan-morning,4,DFA_alpha2,0,,,,
Japan-morning,4,SDANN,39,0.21275303643724694,0.19347742347065963,0.38421048632471416,
Japan-morning,5,RMSSD,39,0.28542510121457493,0.07818235039758227,0.19035702705498292,
Japan-morning,5,SDNN,39,0.4789473684210526,0.0020383745526059848,0.014634483967427583,*
Japan-morning,5,pNN50,39,0.40101214574898786,0.011405455912729968,0.05806413919207984,
Japan-morning,5,SD1,39,0.28542510121457493,0.07818235039758227,0.19035702705498292,
Japan-morning,5,SD2,39,0.5002024291497976,0.001184295534811783,0.01234411648421317,*
Japan-morning,5,SD1SD2,0,,,,
Japan-morning,5,VLF_power,39,0.21376518218623483,0.19131673193685791,0.38421048632471416,
Japan-morning,5,LF_power,39,0.11477732793522268,0.48657414568860313,0.8087243098313585,
Japan-morning,5,HF_power,39,0.04635627530364373,0.7793036455764478,0.9094169964774147,
Japan-morning,5,Total_power,39,0.08340080971659919,0.6137182167076759,0.8498758714236434,
Japan-morning,5,LF_HF,39,0.0562753036437247,0.7336496283078431,0.8931386779399829,
Japan-morning,5,LF_norm,39,0.4248987854251013,0.007012399939290616,0.0456621391395668,*
Japan-morning,5,HF_norm,39,-0.0054655870445344135,0.9736568321403511,0.9806615575514329,
Japan-morning,5,DFA_alpha1,39,-0.06275303643724696,0.7043042778920969,0.8798698918807233,
Japan-morning,5,DFA_alpha2,0,,,,
Japan-morning,5,SDANN,39,0.22732793522267206,0.1639912340924934,0.3615554767393555,
Japan-morning,6,RMSSD,39,0.30748987854251014,0.05688168809155912,0.14611809784987664,
Japan-morning,6,SDNN,39,0.4959514170040486,0.0013238510642904736,0.01234411648421317,*
Japan-morning,6,pNN50,39,0.40769230769230774,0.009988927057444053,0.05378653030931413,
Japan-morning,6,SD1,39,0.30748987854251014,0.05688168809155912,0.14611809784987664,
Japan-morning,6,SD2,39,0.5151821862348178,0.0007905421640901434,0.01234411648421317,*
Japan-morning,6,SD1SD2,0,,,,
Japan-morning,6,VLF_power,39,0.2147773279352227,0.18917311815395108,0.38421048632471416,
Japan-morning,6,LF_power,39,0.11842105263157895,0.47275083578300636,0.7986971610954751,
Japan-morning,6,HF_power,39,0.05809716599190284,0.7253563681447627,0.8914008029558225,
Japan-morning,6,Total_power,39,0.09129554655870445,0.5804365118142072,0.8498758714236434,
Japan-morning,6,LF_HF,39,0.04412955465587045,0.7896597590575523,0.9094169964774147,
Japan-morning,6,LF_norm,39,0.42125506072874497,0.0075692982250554226,0.047097855622567075,*
Japan-morning,6,HF_norm,39,0.007085020242914981,0.9658554968834423,0.9798534026353762,
Japan-morning,6,DFA_alpha1,39,-0.062145748987854244,0.7070383059755813,0.8798698918807233,
Japan-morning,6,DFA_alpha2,0,,,,
Japan-morning,6,SDANN,39,0.24392712550607287,0.13453087750586173,0.31390538084701075,
Japan-morning,7,RMSSD,39,0.30870445344129555,0.05585951793031936,0.14611809784987664,
Japan-morning,7,SDNN,39,0.4923076923076924,0.0014548422999251236,0.01234411648421317,*
Japan-morning,7,pNN50,39,0.39008097165991906,0.01409147170314992,0.060936037794517596,
Japan-morning,7,SD1,39,0.30870445344129555,0.05585951793031936,0.14611809784987664,
Japan-morning,7,SD2,39,0.5103238866396761,0.0009030959518788234,0.01234411648421317,*
Japan-morning,7,SD1SD2,0,,,,
Japan-morning,7,VLF_power,39,0.21315789473684213,0.19261109453349892,0.38421048632471416,
Japan-morning,7,LF_power,39,0.12044534412955467,0.46516179099341015,0.7941786675497245,
Japan-morning,7,HF_power,39,0.06639676113360325,0.6879780120707084,0.879606590775335,
Japan-morning,7,Total_power,39,0.0965587044534413,0.558709882116865,0.8498758714236434,
Japan-morning,7,LF_HF,39,0.03866396761133603,0.815227378985111,0.9094169964774147,
Japan-morning,7,LF_norm,39,0.42327935222672064,0.007255396895268609,0.046170707515345695,*
Japan-morning,7,HF_norm,39,0.016599190283400813,0.9201093193161122,0.958745527305035,
Japan-morning,7,DFA_alpha1,39,-0.062145748987854244,0.7070383059755813,0.8798698918807233,
Japan-morning,7,DFA_alpha2,0,,,,
Japan-morning,7,SDANN,39,0.23623481781376518,0.14765311370479411,0.34167662675489546,
Japan-morning,8,RMSSD,39,0.32753036437246963,0.04181020845538064,0.11149388921434837,
Japan-morning,8,SDNN,39,0.5006072874493928,0.0011717098171171582,0.01234411648421317,*
Japan-morning,8,pNN50,39,0.3981781376518219,0.012056118400711318,0.060280592003556586,
Japan-morning,8,SD1,39,0.32753036437246963,0.04181020845538064,0.11149388921434837,
Japan-morning,8,SD2,39,0.5176113360323887,0.0007390900685065349,0.01234411648421317,*
Japan-morning,8,SD1SD2,0,,,,
Japan-morning,8,VLF_power,39,0.22145748987854252,0.17545008146497826,0.3808218822495652,
Japan-morning,8,LF_power,39,0.12672064777327935,0.4420540006640632,0.7687895663722838,
Japan-morning,8,HF_power,39,0.07793522267206478,0.6372205202834722,0.8498758714236434,
Japan-morning,8,Total_power,39,0.10748987854251013,0.5148366657746923,0.8284727954995049,
Japan-morning,8,LF_HF,39,0.020040485829959515,0.9036174362735486,0.958745527305035,
Japan-morning,8,LF_norm,39,0.41862348178137654,0.007994761583623961,0.048625829645986655,*
Japan-morning,8,HF_norm,39,0.032995951417004045,0.8419423798804412,0.9199745808126049,
Japan-morning,8,DFA_alpha1,39,-0.07226720647773278,0.6619681515815925,0.8604164863480045,
Japan-morning,8,DFA_alpha2,0,,,,
Japan-morning,8,SDANN,39,0.23299595141700405,0.15345015109568064,0.34931741712837866,
Japan-morning,9,RMSSD,39,0.33947368421052637,0.03449176223907656,0.09755245885799431,
Japan-morning,9,SDNN,39,0.5076923076923078,0.0009698210014648324,0.01234411648421317,*
Japan-morning,9,pNN50,39,0.3910931174089069,0.0138221469479292,0.060936037794517596,
Japan-morning,9,SD1,39,0.33947368421052637,0.03449176223907656,0.09755245885799431,
Japan-morning,9,SD2,39,0.524493927125506,0.0006091076794378298,0.01234411648421317,*
Japan-morning,9,SD1SD2,0,,,,
Japan-morning,9,VLF_power,39,0.21113360323886643,0.19697016724128488,0.3883918790673223,
Japan-morning,9,LF_power,39,0.12267206477732795,0.4568894356617813,0.7848407483760661,
Japan-morning,9,HF_power,39,0.08016194331983806,0.6276015147122037,0.8498758714236434,
Japan-morning,9,Total_power,39,0.10161943319838057,0.5381832861301228,0.8431243117992901,
Japan-morning,9,LF_HF,39,0.019635627530364373,0.9055557237283193,0.958745527305035,
Japan-morning,9,LF_norm,39,0.41659919028340087,0.008335856510740569,0.048625829645986655,*
Japan-morning,9,HF_norm,39,0.04048582995951417,0.8066824602029422,0.9094169964774147,
Japan-morning,9,DFA_alpha1,39,-0.0702429149797571,0.6708948592103328,0.8656707860778488,
Japan-morning,9,DFA_alpha2,0,,,,
Japan-morning,9,SDANN,39,0.2354251012145749,0.1490870934845374,0.34216709980057763,
Japan-morning,10,RMSSD,39,0.3447368421052632,0.03161818652104917,0.09573227921954744,
Japan-morning,10,SDNN,39,0.5161943319838057,0.0007687289296723659,0.01234411648421317,*
Japan-morning,10,pNN50,39,0.3902834008097167,0.014037254512251563,0.060936037794517596,
Japan-morning,10,SD1,39,0.3447368421052632,0.03161818652104917,0.09573227921954744,
Japan-morning,10,SD2,39,0.5323886639676113,0.0004854221465711259,0.01234411648421317,*
Japan-morning,10,SD1SD2,0,,,,
Japan-morning,10,VLF_power,39,0.19453441295546559,0.23533845823627852,0.43638919408051646,
Japan-morning,10,LF_power,39,0.11457489878542511,0.4873481978624701,0.8087243098313585,
Japan-morning,10,HF_power,39,0.07854251012145749,0.6345912512335647,0.8498758714236434,
Japan-morning,10,Total_power,39,0.09534412955465586,0.5636899386350676,0.8498758714236434,
Japan-morning,10,LF_HF,39,0.014574898785425103,0.9298262836207907,0.9642642941252645,
Japan-morning,10,LF_norm,39,0.4097165991902834,0.009590520859743743,0.05265384001427938,
Japan-morning,10,HF_norm,39,0.042105263157894736,0.7991054730213875,0.9094169964774147,
Japan-morning,10,DFA_alpha1,39,-0.06336032388663967,0.701573908472639,0.8798698918807233,
Japan-morning,10,DFA_alpha2,0,,,,
Japan-morning,10,SDANN,39,0.24574898785425103,0.13155372176496447,0.3121613736795767,
Japan-morning,11,RMSSD,39,0.35101214574898787,0.028452241534412046,0.09573227921954744,
Japan-morning,11,SDNN,39,0.519838056680162,0.0006945663378272969,0.01234411648421317,*
Japan-morning,11,pNN50,39,0.3939271255060729,0.013091104334312039,0.060936037794517596,
Japan-morning,11,SD1,39,0.35101214574898787,0.028452241534412046,0.09573227921954744,
Japan-morning,11,SD2,39,0.5368421052631579,0.00042603127253833446,0.01234411648421317,*
Japan-morning,11,SD1SD2,0,,,,
Japan-morning,11,VLF_power,39,0.20222672064777328,0.21697182133267445,0.41701224976111834,
Japan-morning,11,LF_power,39,0.11821862348178139,0.4735133169351745,0.7986971610954751,
Japan-morning,11,HF_power,39,0.08178137651821864,0.6206436689197451,0.8498758714236434,
Japan-morning,11,Total_power,39,0.09777327935222672,0.5537504169678318,0.8498758714236434,
Japan-morning,11,LF_HF,39,0.008502024291497975,0.9590318736303869,0.9784535932335011,
Japan-morning,11,LF_norm,39,0.41720647773279357,0.008232242058169668,0.048625829645986655,*
Japan-morning,11,HF_norm,39,0.04615384615384616,0.7802435889791159,0.9094169964774147,
Japan-morning,11,DFA_alpha1,39,-0.06902834008097167,0.6762724365651366,0.8686067992579736,
Japan-morning,11,DFA_alpha2,0,,,,
Japan-morning,11,SDANN,39,0.244331983805668,0.133865011214243,0.31390538084701075,
Japan-morning,12,RMSSD,39,0.34433198380566804,0.03183200346741845,0.09573227921954744,
Japan-morning,12,SDNN,39,0.5105263157894737,0.0008981363001237621,0.01234411648421317,*
Japan-morning,12,pNN50,39,0.3740890688259109,0.018972341980663266,0.07812855978519716,
Japan-morning,12,SD1,39,0.34433198380566804,0.03183200346741845,0.09573227921954744,
Japan-morning,12,SD2,39,0.5253036437246964,0.0005952426177447151,0.01234411648421317,*
Japan-morning,12,SD1SD2,0,,,,
Japan-morning,12,VLF_power,39,0.19635627530364372,0.23089608083901259,0.4337582266230212,
Japan-morning,12,LF_power,39,0.11275303643724698,0.4943432546583052,0.8142124194372086,
Japan-morning,12,HF_power,39,0.07935222672064778,0.6310924283649562,0.8498758714236434,
Japan-morning,12,Total_power,39,0.09230769230769233,0.5762289796386124,0.8498758714236434,
Japan-morning,12,LF_HF,39,0.016599190283400813,0.9201093193161122,0.958745527305035,
Japan-morning,12,LF_norm,39,0.41194331983805665,0.00916803480872536,0.05238877033557348,
Japan-morning,12,HF_norm,39,0.03866396761133603,0.815227378985111,0.9094169964774147,
Japan-morning,12,DFA_alpha1,39,-0.06396761133603239,0.6988472284398308,0.8798698918807233,
Japan-morning,12,DFA_alpha2,0,,,,
Japan-morning,12,SDANN,39,0.23137651821862348,0.1564101105197959,0.35318412052857134,
Japan-morning,13,RMSSD,39,0.3431174089068826,0.032480594735203594,0.09573227921954744,
Japan-morning,13,SDNN,39,0.5048582995951416,0.0010465377200354906,0.01234411648421317,*
Japan-morning,13,pNN50,39,0.3672064777327936,0.021471826603221635,0.08588730641288654,
Japan-morning,13,SD1,39,0.3431174089068826,0.032480594735203594,0.09573227921954744,
Japan-morning,13,SD2,39,0.5190283400809717,0.0007104724983589908,0.01234411648421317,*
Japan-morning,13,SD1SD2,0,,,,
Japan-morning,13,VLF_power,39,0.19190283400809716,0.2418570317891353,0.44057009096239513,
Japan-morning,13,LF_power,39,0.10748987854251013,0.5148366657746923,0.8284727954995049,
Japan-morning,13,HF_power,39,0.07975708502024292,0.6293459789010019,0.8498758714236434,
Japan-morning,13,Total_power,39,0.08866396761133602,0.5914401430200318,0.8498758714236434,
Japan-morning,13,LF_HF,39,0.017408906882591096,0.9162256550339736,0.958745527305035,
Japan-morning,13,LF_norm,39,0.40242914979757083,0.011091490319159786,0.057511431284532226,
Japan-morning,13,HF_norm,39,0.03866396761133603,0.815227378985111,0.9094169964774147,
Japan-morning,13,DFA_alpha1,39,-0.05748987854251012,0.7281174117201299,0.8914008029558225,
Japan-morning,13,DFA_alpha2,0,,,,
Japan-morning,13,SDANN,39,0.22732793522267206,0.1639912340924934,0.3615554767393555,
Japan-morning,14,RMSSD,39,0.32935222672064773,0.040618717934032336,0.11041981574300053,
Japan-morning,14,SDNN,39,0.48785425101214575,0.0016303929792282565,0.01287785294160265,*
Japan-morning,14,pNN50,39,0.3508097165991903,0.02855011674580996,0.09573227921954744,
Japan-morning,14,SD1,39,0.32935222672064773,0.040618717934032336,0.11041981574300053,
Japan-morning,14,SD2,39,0.5024291497975709,0.0011165276260332623,0.01234411648421317,*
Japan-morning,14,SD1SD2,0,,,,
Japan-morning,14,VLF_power,39,0.2020242914979757,0.21744210166115455,0.41701224976111834,
Japan-morning,14,LF_power,39,0.1111336032388664,0.5006040180528316,0.819702485700543,
Japan-morning,14,HF_power,39,0.08076923076923077,0.6249885581658714,0.8498758714236434,
Japan-morning,14,Total_power,39,0.09230769230769233,0.5762289796386124,0.8498758714236434,
Japan-morning,14,LF_HF,39,0.026923076923076925,0.8707597090266801,0.9377412251056555,
Japan-morning,14,LF_norm,39,0.40627530364372466,0.01027614417732794,0.05428906357833628,
Japan-morning,14,HF_norm,39,0.03178137651821863,0.8476908637487574,0.9199745808126049,
Japan-morning,14,DFA_alpha1,39,-0.05465587044534413,0.7410465498143655,0.8943665256380273,
Japan-morning,14,DFA_alpha2,0,,,,
Japan-morning,14,SDANN,39,0.20668016194331987,0.2068027411369431,0.4049284441842243,
Japan-morning,15,RMSSD,39,0.3350202429149797,0.0370871783830193,0.1028159400717367,
Japan-morning,15,SDNN,39,0.49271255060728747,0.0014397434822222496,0.01234411648421317,*
Japan-morning,15,pNN50,39,0.3532388663967611,0.027393783140228434,0.09573227921954744,
Japan-morning,15,SD1,39,0.3350202429149797,0.0370871783830193,0.1028159400717367,
Japan-morning,15,SD2,39,0.5080971659919029,0.0009592790870206939,0.01234411648421317,*
Japan-morning,15,SD1SD2,0,,,,
Japan-morning,15,VLF_power,39,0.19251012145748989,0.24034204624681274,0.44057009096239513,
Japan-morning,15,LF_power,39,0.10222672064777329,0.5357447158479924,0.8431243117992901,
Japan-morning,15,HF_power,39,0.07631578947368423,0.6442532712286102,0.8498758714236434,
Japan-morning,15,Total_power,39,0.08421052631578947,0.6102677931840466,0.8498758714236434,
Japan-morning,15,LF_HF,39,0.017813765182186237,0.9142845359496885,0.958745527305035,
Japan-morning,15,LF_norm,39,0.3925101214574899,0.013452420189265724,0.060936037794517596,
Japan-morning,15,HF_norm,39,0.033198380566801626,0.840985075727874,0.9199745808126049,
Japan-morning,15,DFA_alpha1,39,-0.048582995951417005,0.7689849588514905,0.9094169964774147,
Japan-morning,15,DFA_alpha2,0,,,,
Japan-morning,15,SDANN,39,0.21518218623481783,0.18832044383117705,0.38421048632471416,
Japan-morning,16,RMSSD,39,0.3412955465587045,0.03347379450307969,0.09662538619445685,
Japan-morning,16,SDNN,39,0.49311740890688266,0.0014247832368109994,0.01234411648421317,*
Japan-morning,16,pNN50,39,0.354251012145749,0.02692354621694849,0.09573227921954744,
Japan-morning,16,SD1,39,0.3412955465587045,0.03347379450307969,0.09662538619445685,
Japan-morning,16,SD2,39,0.5072874493927126,0.0009804655868988683,0.01234411648421317,*
Japan-morning,16,SD1SD2,0,,,,
Japan-morning,16,VLF_power,39,0.19109311740890692,0.24388701463989731,0.44057009096239513,
Japan-morning,16,LF_power,39,0.101417004048583,0.5389973279002604,0.8431243117992901,
Japan-morning,16,HF_power,39,0.07672064777327935,0.6424921881164584,0.8498758714236434,
Japan-morning,16,Total_power,39,0.0840080971659919,0.6111296248763908,0.8498758714236434,
Japan-morning,16,LF_HF,39,0.01639676113360324,0.9210805244466229,0.958745527305035,
Japan-morning,16,LF_norm,39,0.39149797570850203,0.013715643587347287,0.060936037794517596,
Japan-morning,16,HF_norm,39,0.03724696356275304,0.8218880798426935,0.9132089776029928,
Japan-morning,16,DFA_alpha1,39,-0.05020242914979757,0.7615049162276163,0.9094169964774147,
Japan-morning,16,DFA_alpha2,0,,,,
Japan-morning,16,SDANN,39,0.21578947368421053,0.1870465347540012,0.38421048632471416,
Japan-morning,17,RMSSD,39,0.34574898785425107,0.031088805257738033,0.09573227921954744,
Japan-morning,17,SDNN,39,0.49453441295546563,0.0013734979977796328,0.01234411648421317,*
Japan-morning,17,pNN50,39,0.35607287449392716,0.02609395531996202,0.09573227921954744,
Japan-morning,17,SD1,39,0.34574898785425107,0.031088805257738033,0.09573227921954744,
Japan-morning,17,SD2,39,0.5068825910931174,0.00099121370260022,0.01234411648421317,*
Japan-morning,17,SD1SD2,0,,,,
Japan-morning,17,VLF_power,39,0.19574898785425102,0.23237047854804707,0.4337582266230212,
Japan-morning,17,LF_power,39,0.10445344129554655,0.5268492086857304,0.8381691956363891,
Japan-morning,17,HF_power,39,0.0825910931174089,0.617176862494496,0.8498758714236434,
Japan-morning,17,Total_power,39,0.08866396761133602,0.5914401430200318,0.8498758714236434,
Japan-morning,17,LF_HF,39,0.008097165991902834,0.9609812076400457,0.9784535932335011,
Japan-morning,17,LF_norm,39,0.39129554655870447,0.013768808106480863,0.060936037794517596,
Japan-morning,17,HF_norm,39,0.04433198380566801,0.7887167916580728,0.9094169964774147,
Japan-morning,17,DFA_alpha1,39,-0.053643724696356275,0.745681354267005,0.8960977647843836,
Japan-morning,17,DFA_alpha2,0,,,,
Japan-morning,17,SDANN,39,0.21295546558704453,0.1930439167008863,0.38421048632471416,
Japan-morning,18,RMSSD,39,0.34574898785425107,0.031088805257738033,0.09573227921954744,
Japan-morning,18,SDNN,39,0.49251012145748996,0.0014472755013103336,0.01234411648421317,*
Japan-morning,18,pNN50,39,0.35182186234817814,0.0280635070779357,0.09573227921954744,
Japan-morning,18,SD1,39,0.34574898785425107,0.031088805257738033,0.09573227921954744,
Japan-morning,18,SD2,39,0.5046558704453442,0.0010522178981954206,0.01234411648421317,*
Japan-morning,18,SD1SD2,0,,,,
Japan-morning,18,VLF_power,39,0.19129554655870448,0.24337844668441713,0.44057009096239513,
Japan-morning,18,LF_power,39,0.09878542510121457,0.5496333867830421,0.8498758714236434,
Japan-morning,18,HF_power,39,0.07773279352226721,0.6380979192473565,0.8498758714236434,
Japan-morning,18,Total_power,39,0.0825910931174089,0.617176862494496,0.8498758714236434,
Japan-morning,18,LF_HF,39,0.009514170040485829,0.9541595904607778,0.9784535932335011,
Japan-morning,18,LF_norm,39,0.3898785425101215,0.014145865916584443,0.060936037794517596,
Japan-morning,18,HF_norm,39,0.042510121457489884,0.7972140276929861,0.9094169964774147,
Japan-morning,18,DFA_alpha1,39,-0.04797570850202429,0.7717953392235957,0.9094169964774147,
Japan-morning,18,DFA_alpha2,0,,,,
Japan-morning,18,SDANN,39,0.21639676113360326,0.18577873925329874,0.38421048632471416,
Japan-morning,19,RMSSD,39,0.34635627530364377,0.03077469164850217,0.09573227921954744,
Japan-morning,19,SDNN,39,0.4937246963562753,0.001402600315048099,0.01234411648421317,*
Japan-morning,19,pNN50,39,0.35283400809716603,0.027583769901316866,0.09573227921954744,
Japan-morning,19,SD1,39,0.34635627530364377,0.03077469164850217,0.09573227921954744,
Japan-morning,19,SD2,39,0.5064777327935223,0.0010020662136840232,0.01234411648421317,*
Japan-morning,19,SD1SD2,0,,,,
Japan-morning,19,VLF_power,39,0.1791497975708502,0.27516389420466913,0.4907381552694736,
Japan-morning,19,LF_power,39,0.0965587044534413,0.558709882116865,0.8498758714236434,
Japan-morning,19,HF_power,39,0.07692307692307694,0.6416123678561514,0.8498758714236434,
Japan-morning,19,Total_power,39,0.07914979757085021,0.6319663950876567,0.8498758714236434,
Japan-morning,19,LF_HF,39,0.006275303643724696,0.9697558176463255,0.9802585882345528,
Japan-morning,19,LF_norm,39,0.38279352226720653,0.016164751749808193,0.06857773469615597,
Japan-morning,19,HF_norm,39,0.042510121457489884,0.7972140276929861,0.9094169964774147,
Japan-morning,19,DFA_alpha1,39,-0.04534412955465587,0.784006430707116,0.9094169964774147,
Japan-morning,19,DFA_alpha2,0,,,,
Japan-morning,19,SDANN,39,0.21963562753036436,0.17911997276896413,0.3828518501932058,
Japan-morning,20,RMSSD,39,0.3461538461538462,0.030879104646771603,0.09573227921954744,
Japan-morning,20,SDNN,39,0.4892712550607287,0.0015726120079802698,0.01287785294160265,*
Japan-morning,20,pNN50,39,0.34939271255060733,0.029243054324048175,0.09573227921954744,
Japan-morning,20,SD1,39,0.3461538461538462,0.030879104646771603,0.09573227921954744,
Japan-morning,20,SD2,39,0.5010121457489878,0.0011592426715854576,0.01234411648421317,*
Japan-morning,20,SD1SD2,0,,,,
Japan-morning,20,VLF_power,39,0.17469635627530367,0.2874694793061758,0.5094395835805646,
Japan-morning,20,LF_power,39,0.09008097165991902,0.5855036835007423,0.8498758714236434,
Japan-morning,20,HF_power,39,0.07510121457489878,0.6495479874452131,0.8498758714236434,
Japan-morning,20,Total_power,39,0.07550607287449394,0.6477811791244521,0.8498758714236434,
Japan-morning,20,LF_HF,39,0.0016194331983805667,0.9921933761796196,0.9951208146271181,
Japan-morning,20,LF_norm,39,0.3732793522267207,0.01925310937563787,0.07812855978519716,
Japan-morning,20,HF_norm,39,0.03967611336032389,0.81047753344651,0.9094169964774147,
Japan-morning,20,DFA_alpha1,39,-0.03623481781376518,0.8266532999745628,0.9148732173631525,
Japan-morning,20,DFA_alpha2,0,,,,
Japan-morning,20,SDANN,39,0.21417004048582997,0.190457239725772,0.38421048632471416,
Japan-afternoon,1,RMSSD,38,0.3023306707517234,0.06505601618844538,0.12476496255318291,
Japan-afternoon,1,SDNN,38,0.4822190611664296,0.002170598086345866,0.013505943648374277,*
Japan-afternoon,1,pNN50,38,0.47893642630484734,0.002350299987462219,0.01430617383672655,*
Japan-afternoon,1,SD1,38,0.3023306707517234,0.06505601618844538,0.12476496255318291,
Japan-afternoon,1,SD2,38,0.5353977459240618,0.0005327850597556992,0.0038251235059383534,**
Japan-afternoon,1,SD1SD2,0,,,,
Japan-afternoon,1,VLF_power,38,0.13382208119050223,0.42313739911959447,0.51289381711466,
Japan-afternoon,1,LF_power,38,-0.011489222015537806,0.9454189842268901,0.9522205596529828,
Japan-afternoon,1,HF_power,38,0.007550060181639129,0.964117234320871,0.9675728516481861,
Japan-afternoon,1,Total_power,38,-0.022650180544917384,0.892629212676101,0.9055658679322763,
Japan-afternoon,1,LF_HF,38,-0.16708611445453553,0.31602874440697576,0.4514696348671082,
Japan-afternoon,1,LF_norm,38,0.1708064339643287,0.30521795110383343,0.4446305177750568,
Japan-afternoon,1,HF_norm,38,0.1379800853485064,0.40873867741692316,0.5041710558446629,
Japan-afternoon,1,DFA_alpha1,38,-0.04322135901083269,0.7966736332713921,0.8201052107205506,
Japan-afternoon,1,DFA_alpha2,0,,,,
Japan-afternoon,1,SDANN,38,0.43341722289090706,0.0065622184698743945,0.02991032386256755,*
Japan-afternoon,2,RMSSD,38,0.36995294890031727,0.02224569282321675,0.05821302794860458,
Japan-afternoon,2,SDNN,38,0.5793850530692637,0.0001380946362173383,0.001017539424759335,**
Japan-afternoon,2,pNN50,38,0.519203413940256,0.000837313036679097,0.0057182353724426135,**
Japan-afternoon,2,SD1,38,0.36995294890031727,0.02224569282321675,0.05821302794860458,
Japan-afternoon,2,SD2,38,0.6314695262063683,2.125736698959552e-05,0.00031326646089930237,***
Japan-afternoon,2,SD1SD2,0,,,,
Japan-afternoon,2,VLF_power,38,0.22026479921216766,0.18390268793330003,0.3259034976033165,
Japan-afternoon,2,LF_power,38,0.07079549184812342,0.6727586377522234,0.7162449375308843,
Japan-afternoon,2,HF_power,38,0.0672940146624357,0.6881062346488436,0.7263510703409648,
Japan-afternoon,2,Total_power,38,0.06247948353211511,0.7094105293129974,0.7439511168825441,
Japan-afternoon,2,LF_HF,38,-0.1465149359886202,0.3800748815116425,0.49591870458241044,
Japan-afternoon,2,LF_norm,38,0.29445234708392604,0.07273152741675888,0.1322391407577434,
Japan-afternoon,2,HF_norm,38,0.16183389867600392,0.33169543740047236,0.45751094813858256,
Japan-afternoon,2,DFA_alpha1,38,-0.11762774920669658,0.48184922395160756,0.5598248245080918,
Japan-afternoon,2,DFA_alpha2,0,,,,
Japan-afternoon,2,SDANN,38,0.4412955465587044,0.005547411986078248,0.027034494184907935,*
Japan-afternoon,3,RMSSD,38,0.38986760039391616,0.015536163433421525,0.04833473068175585,*
Japan-afternoon,3,SDNN,38,0.6189955137323558,3.4308901826100685e-05,0.00032199698534758224,***
Japan-afternoon,3,pNN50,38,0.5329904803589013,0.0005706387626203163,0.003994471338342214,**
Japan-afternoon,3,SD1,38,0.38986760039391616,0.015536163433421525,0.04833473068175585,*
Japan-afternoon,3,SD2,38,0.6691104059525113,4.376734966490007e-06,8.250645725998472e-05,***
Japan-afternoon,3,SD1SD2,0,,,,
Japan-afternoon,3,VLF_power,38,0.2977349819455083,0.06945144412193811,0.1305127809002864,
Japan-afternoon,3,LF_power,38,0.14104387788598313,0.39831031128521677,0.49881257881148955,
Japan-afternoon,3,HF_power,38,0.09990152095415253,0.5506687410160724,0.6167489899380012,
Japan-afternoon,3,Total_power,38,0.1257249151985994,0.4519772470898412,0.5381289769917844,
Japan-afternoon,3,LF_HF,38,-0.08502024291497975,0.611794987330261,0.6675493934572675,
Japan-afternoon,3,LF_norm,38,0.3338439654229128,0.04052175065112553,0.08281817651324926,
Japan-afternoon,3,HF_norm,38,0.14082503556187764,0.39905006304919166,0.49881257881148955,
Japan-afternoon,3,DFA_alpha1,38,-0.16249042564832036,0.32971125212107477,0.45751094813858256,
Japan-afternoon,3,DFA_alpha2,0,,,,
Japan-afternoon,3,SDANN,38,0.39074296969033806,0.015285521352754447,0.04833473068175585,*
